Feature,Coeficiente
BMI,0.8917786067609353
Systolic BP,0.6970065349186207
Total Cholesterol (mg/dL),0.6800453657523677
Diabetes Status,0.580392223698243
Estimated LDL (mg/dL),0.40603521033834394
BP_Product,0.36743536747030914
BMI_x_Age,0.3166254202490796
Age,-0.24993427701443607
Weight (kg),0.24348389748051838
Diastolic BP,-0.23946521807423482
Diabetes_x_Age,0.23206211489409337
Risk_Factor_Count,0.21404070108983464
Family History of CVD,-0.11708622305377418
Blood Pressure Category,0.10714234546591754
HDL (mg/dL),0.10676648299725605
Waist-to-Height Ratio,0.09794790605991105
Smoking Status,-0.08865102860428475
Smoking_x_Age,-0.05388247119454384
Height (cm),-0.03496336971782498
Height (m),0.03461151232810372
Chol_HDL_Ratio,0.031742793134656964
Abdominal Circumference (cm),-0.027919020727038415
Fasting Blood Sugar (mg/dL),-0.014959132330906025
Physical Activity Level,0.013514551810915413
Sex,-0.003811415014670633
