CVD Risk Score Real,CVD Risk Score Predicho,Residuo,Residuo_Abs
19.225,19.705331687612013,-0.4803316876120114,0.4803316876120114
16.826,17.971352836746057,-1.1453528367460564,1.1453528367460564
16.25,17.798518934923656,-1.5485189349236563,1.5485189349236563
16.41,20.242838239746533,-3.8328382397465326,3.8328382397465326
14.909,17.248923261319586,-2.3399232613195853,2.3399232613195853
14.16,18.225798701160375,-4.065798701160375,4.065798701160375
16.97,16.74954154757767,0.22045845242232787,0.22045845242232787
19.915,18.033426401920728,1.881573598079271,1.881573598079271
19.225,19.705331687612013,-0.4803316876120114,0.4803316876120114
16.66,20.048360479276997,-3.3883604792769972,3.3883604792769972
18.23,19.442636546700143,-1.2126365467001428,1.2126365467001428
17.86,20.24925171297162,-2.389251712971621,2.389251712971621
13.5,16.50565711722417,-3.005657117224171,3.005657117224171
18.993,19.43382742182375,-0.44082742182375156,0.44082742182375156
17.908,18.522889622336564,-0.6148896223365625,0.6148896223365625
15.41,16.84509656326115,-1.4350965632611512,1.4350965632611512
19.877,19.08934056988843,0.7876594301115674,0.7876594301115674
33.384,18.83847958664868,14.54552041335132,14.54552041335132
18.02,19.037423609716097,-1.0174236097160971,1.0174236097160971
16.13,18.31381815573329,-2.1838181557332916,2.1838181557332916
20.735,17.805757712457204,2.9292422875427953,2.9292422875427953
14.14,16.43932098690233,-2.2993209869023303,2.2993209869023303
13.59,15.30176799131749,-1.7117679913174904,1.7117679913174904
18.908,17.97343691153066,0.9345630884693428,0.9345630884693428
18.31,17.225736462635794,1.0842635373642047,1.0842635373642047
13.92,16.94012239904676,-3.0201223990467607,3.0201223990467607
16.74,19.35979245211276,-2.619792452112762,2.619792452112762
18.123,18.805300609892637,-0.6823006098926356,0.6823006098926356
17.625,18.779025621321406,-1.1540256213214057,1.1540256213214057
13.162,16.219994812389594,-3.057994812389593,3.057994812389593
17.579,18.18526939728939,-0.6062693972893882,0.6062693972893882
17.37,18.958733415678438,-1.588733415678437,1.588733415678437
12.03,17.06733399069444,-5.0373339906944405,5.0373339906944405
5.316,20.45577601758577,-15.13977601758577,15.13977601758577
16.4,19.186260503991274,-2.786260503991276,2.786260503991276
20.019,18.75331707690377,1.2656829230962288,1.2656829230962288
20.09,19.940983680800592,0.14901631919940783,0.14901631919940783
13.688,14.02966002344221,-0.34166002344220914,0.34166002344220914
15.447,16.21532394042429,-0.7683239404242919,0.7683239404242919
16.86,17.54694962788088,-0.6869496278808818,0.6869496278808818
18.36,19.561184383481695,-1.2011843834816958,1.2011843834816958
17.52,19.45913924126267,-1.9391392412626693,1.9391392412626693
10.841,16.56326706908861,-5.722267069088611,5.722267069088611
21.021,20.416252416433146,0.604747583566855,0.604747583566855
16.15,18.669458184370683,-2.5194581843706843,2.5194581843706843
17.308,17.59870053729736,-0.29070053729736145,0.29070053729736145
16.63,16.9623775524599,-0.3323775524598993,0.3323775524598993
23.125,16.166306929072615,6.958693070927385,6.958693070927385
14.4,16.849902343531685,-2.4499023435316847,2.4499023435316847
17.956,18.93503604124709,-0.9790360412470918,0.9790360412470918
18.65,18.758194006101565,-0.10819400610156649,0.10819400610156649
16.33,17.328913518427573,-0.9989135184275746,0.9989135184275746
19.61,18.89948507007117,0.7105149299288307,0.7105149299288307
18.607,21.364210356909222,-2.757210356909223,2.757210356909223
20.06,20.034281556774406,0.02571844322559258,0.02571844322559258
20.826,19.662094566172843,1.163905433827157,1.163905433827157
16.808,19.407144980354705,-2.599144980354705,2.599144980354705
17.18,17.71030053877356,-0.5303005387735595,0.5303005387735595
17.198,17.889753400630372,-0.6917534006303718,0.6917534006303718
16.637,17.622558452826176,-0.9855584528261758,0.9855584528261758
13.536,16.097118248074842,-2.561118248074843,2.561118248074843
17.643,17.235484805012554,0.4075151949874467,0.4075151949874467
22.97,20.008453034090948,2.9615469659090508,2.9615469659090508
18.79,18.683265984294103,0.10673401570589647,0.10673401570589647
14.669,17.583520135981676,-2.9145201359816753,2.9145201359816753
19.415,17.354948728580794,2.060051271419205,2.060051271419205
19.43,20.901502175966627,-1.4715021759666271,1.4715021759666271
14.74,19.08203068569015,-4.342030685690149,4.342030685690149
16.17,19.403084667031937,-3.2330846670319353,3.2330846670319353
15.92,17.683370366365732,-1.7633703663657325,1.7633703663657325
14.69,17.508014724721864,-2.8180147247218645,2.8180147247218645
16.91,17.885482755289978,-0.9754827552899776,0.9754827552899776
21.04,20.413029993461578,0.6269700065384214,0.6269700065384214
16.71,19.956298511163432,-3.246298511163431,3.246298511163431
15.41,19.44660490972817,-4.036604909728169,4.036604909728169
16.83,18.34121412541988,-1.5112141254198832,1.5112141254198832
15.33,16.805121243988086,-1.4751212439880863,1.4751212439880863
14.75,17.67411681603943,-2.9241168160394295,2.9241168160394295
22.089,20.89258767882189,1.1964123211781086,1.1964123211781086
21.391,20.16587999581153,1.2251200041884687,1.2251200041884687
19.041,19.719184643117433,-0.678184643117433,0.678184643117433
16.14,17.93370467376812,-1.7937046737681186,1.7937046737681186
14.353,17.201269157584935,-2.8482691575849355,2.8482691575849355
17.63,17.867243994280713,-0.23724399428071408,0.23724399428071408
18.55,19.431412161026067,-0.8814121610260663,0.8814121610260663
21.191,20.40471917634192,0.7862808236580783,0.7862808236580783
17.13,19.419192935932994,-2.289192935932995,2.289192935932995
14.73,17.904483005129087,-3.174483005129087,3.174483005129087
14.9,19.19956457055345,-4.299564570553448,4.299564570553448
16.57,18.744544121900017,-2.1745441219000163,2.1745441219000163
16.02,17.486385075685,-1.4663850756850003,1.4663850756850003
16.01,17.509414566986248,-1.4994145669862462,1.4994145669862462
15.61,16.773408881702426,-1.163408881702427,1.163408881702427
16.39,17.256848138785685,-0.8668481387856843,0.8668481387856843
17.456,18.629627418767853,-1.173627418767854,1.173627418767854
19.21,18.726599013042954,0.48340098695704725,0.48340098695704725
16.32,18.434426293422167,-2.1144262934221665,2.1144262934221665
17.89,18.746365587170743,-0.8563655871707425,0.8563655871707425
16.61,19.74578633938785,-3.135786339387849,3.135786339387849
17.852,18.29131187132965,-0.4393118713296502,0.4393118713296502
15.95,18.41311346073885,-2.4631134607388496,2.4631134607388496
13.777,15.821450839138407,-2.044450839138408,2.044450839138408
19.09,19.88415110058564,-0.7941511005856405,0.7941511005856405
17.019,19.626228119027,-2.6072281190270026,2.6072281190270026
14.4,15.397637579916111,-0.9976375799161108,0.9976375799161108
17.46,20.00888044026491,-2.5488804402649095,2.5488804402649095
16.792,17.548050590701504,-0.756050590701502,0.756050590701502
17.99,17.532896604536077,0.4571033954639212,0.4571033954639212
17.41,18.840412820559816,-1.4304128205598161,1.4304128205598161
20.639,20.954288668092858,-0.31528866809285816,0.31528866809285816
17.65,21.416447653987298,-3.7664476539872993,3.7664476539872993
16.964,18.457333532412637,-1.4933335324126382,1.4933335324126382
96.807,19.97403331723375,76.83296668276625,76.83296668276625
16.872,17.326956269662855,-0.45495626966285485,0.45495626966285485
11.06,15.831190015653412,-4.771190015653412,4.771190015653412
15.81,17.574034672021224,-1.7640346720212232,1.7640346720212232
17.418,19.204890579162512,-1.7868905791625131,1.7868905791625131
17.05,19.44928682206259,-2.3992868220625887,2.3992868220625887
5.469,15.020271310686507,-9.551271310686506,9.551271310686506
12.66,16.144646519026406,-3.4846465190264055,3.4846465190264055
17.31,19.083215849792523,-1.7732158497925248,1.7732158497925248
18.912,20.540533442293007,-1.6285334422930084,1.6285334422930084
16.28,19.92683199754922,-3.646831997549217,3.646831997549217
19.7,19.863806421369354,-0.16380642136935464,0.16380642136935464
55.253,15.292262746343093,39.96073725365691,39.96073725365691
18.24,17.967930485506265,0.27206951449373307,0.27206951449373307
15.04,20.17277017737114,-5.1327701773711425,5.1327701773711425
20.704,21.242220388518852,-0.5382203885188517,0.5382203885188517
19.0,19.947011573745147,-0.9470115737451472,0.9470115737451472
15.64,16.628444141456136,-0.9884441414561351,0.9884441414561351
17.7,16.983288338936745,0.716711661063254,0.716711661063254
14.699,17.475389592926287,-2.7763895929262876,2.7763895929262876
