Feature,Coeficiente,Coeficiente_Abs
Diabetes Status,1.125952504214299,1.125952504214299
BMI,0.7460875632917446,0.7460875632917446
Blood Pressure Category,0.6145210469191796,0.6145210469191796
Systolic BP,0.39161229141561565,0.39161229141561565
Age,-0.3448782348018313,0.3448782348018313
Total Cholesterol (mg/dL),0.3393507977841813,0.3393507977841813
Abdominal Circumference (cm),-0.3014238616670737,0.3014238616670737
Family History of CVD,-0.28771540149611535,0.28771540149611535
Weight (kg),-0.2735710052250184,0.2735710052250184
Smoking Status,0.2637699065202414,0.2637699065202414
Physical Activity Level,0.18530979796260863,0.18530979796260863
Sex,-0.1439226682940925,0.1439226682940925
Waist-to-Height Ratio,0.1420713829864099,0.1420713829864099
Height (m),0.11498000646602956,0.11498000646602956
HDL (mg/dL),-0.08291295231691583,0.08291295231691583
Estimated LDL (mg/dL),0.07127365014765107,0.07127365014765107
Height (cm),-0.06755060345427218,0.06755060345427218
Fasting Blood Sugar (mg/dL),0.02686563798675988,0.02686563798675988
Diastolic BP,0.008795818456791595,0.008795818456791595
